Code Domaine,Domaine,Code zone (M49),Zone,Code Élément,Élément,Code Produit,Produit,Code année,Année,Unité,Valeur,Symbole,Description du Symbole,Note
"OA","Séries temporelles annuelles","238","Îles Falkland (Malvinas)","511","Population totale","3010","Population-Estimations","2020","2020","1000 personnes","3.747","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","238","Îles Falkland (Malvinas)","512","Hommes","3010","Population-Estimations","2020","2020","1000 personnes","1.884","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","238","Îles Falkland (Malvinas)","513","Femmes","3010","Population-Estimations","2020","2020","1000 personnes","1.863","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","238","Îles Falkland (Malvinas)","551","Population rurale","3010","Population-Estimations","2020","2020","1000 personnes","0.629","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","238","Îles Falkland (Malvinas)","561","Population urbaine","3010","Population-Estimations","2020","2020","1000 personnes","2.296","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","234","Îles Féroé","511","Population totale","3010","Population-Estimations","2020","2020","1000 personnes","52.415","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","234","Îles Féroé","512","Hommes","3010","Population-Estimations","2020","2020","1000 personnes","27.13","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","234","Îles Féroé","513","Femmes","3010","Population-Estimations","2020","2020","1000 personnes","25.285","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","234","Îles Féroé","551","Population rurale","3010","Population-Estimations","2020","2020","1000 personnes","28.741","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","234","Îles Féroé","561","Population urbaine","3010","Population-Estimations","2020","2020","1000 personnes","21.155","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","580","Îles Mariannes du Nord","511","Population totale","3010","Population-Estimations","2020","2020","1000 personnes","49.587","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","580","Îles Mariannes du Nord","512","Hommes","3010","Population-Estimations","2020","2020","1000 personnes","26.631","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","580","Îles Mariannes du Nord","513","Femmes","3010","Population-Estimations","2020","2020","1000 personnes","22.956","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","580","Îles Mariannes du Nord","551","Population rurale","3010","Population-Estimations","2020","2020","1000 personnes","4.539","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","580","Îles Mariannes du Nord","561","Population urbaine","3010","Population-Estimations","2020","2020","1000 personnes","50.808","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","584","Îles Marshall","511","Population totale","3010","Population-Estimations","2020","2020","1000 personnes","43.413","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","584","Îles Marshall","512","Hommes","3010","Population-Estimations","2020","2020","1000 personnes","22.19","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","584","Îles Marshall","513","Femmes","3010","Population-Estimations","2020","2020","1000 personnes","21.224","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","584","Îles Marshall","551","Population rurale","3010","Population-Estimations","2020","2020","1000 personnes","11.825","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","584","Îles Marshall","561","Population urbaine","3010","Population-Estimations","2020","2020","1000 personnes","41.426","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","090","Îles Salomon","511","Population totale","3010","Population-Estimations","2020","2020","1000 personnes","691.191","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","090","Îles Salomon","512","Hommes","3010","Population-Estimations","2020","2020","1000 personnes","353.241","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","090","Îles Salomon","513","Femmes","3010","Population-Estimations","2020","2020","1000 personnes","337.95","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","090","Îles Salomon","551","Population rurale","3010","Population-Estimations","2020","2020","1000 personnes","487.611","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","090","Îles Salomon","561","Population urbaine","3010","Population-Estimations","2020","2020","1000 personnes","159.686","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","796","Îles Turques-et-Caïques","511","Population totale","3010","Population-Estimations","2020","2020","1000 personnes","44.276","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","796","Îles Turques-et-Caïques","512","Hommes","3010","Population-Estimations","2020","2020","1000 personnes","22.325","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","796","Îles Turques-et-Caïques","513","Femmes","3010","Population-Estimations","2020","2020","1000 personnes","21.952","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","796","Îles Turques-et-Caïques","551","Population rurale","3010","Population-Estimations","2020","2020","1000 personnes","2.363","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","796","Îles Turques-et-Caïques","561","Population urbaine","3010","Population-Estimations","2020","2020","1000 personnes","34.59","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","850","Îles Vierges américaines","511","Population totale","3010","Population-Estimations","2020","2020","1000 personnes","100.442","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","850","Îles Vierges américaines","512","Hommes","3010","Population-Estimations","2020","2020","1000 personnes","47.122","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","850","Îles Vierges américaines","513","Femmes","3010","Population-Estimations","2020","2020","1000 personnes","53.321","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","850","Îles Vierges américaines","551","Population rurale","3010","Population-Estimations","2020","2020","1000 personnes","4.259","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","850","Îles Vierges américaines","561","Population urbaine","3010","Population-Estimations","2020","2020","1000 personnes","100.599","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","092","Îles Vierges britanniques","511","Population totale","3010","Population-Estimations","2020","2020","1000 personnes","30.91","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","092","Îles Vierges britanniques","512","Hommes","3010","Population-Estimations","2020","2020","1000 personnes","14.9","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","092","Îles Vierges britanniques","513","Femmes","3010","Population-Estimations","2020","2020","1000 personnes","16.01","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","092","Îles Vierges britanniques","551","Population rurale","3010","Population-Estimations","2020","2020","1000 personnes","16.802","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","092","Îles Vierges britanniques","561","Population urbaine","3010","Population-Estimations","2020","2020","1000 personnes","15.832","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","876","Îles Wallis-et-Futuna","511","Population totale","3010","Population-Estimations","2020","2020","1000 personnes","11.655","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","876","Îles Wallis-et-Futuna","512","Hommes","3010","Population-Estimations","2020","2020","1000 personnes","5.614","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","876","Îles Wallis-et-Futuna","513","Femmes","3010","Population-Estimations","2020","2020","1000 personnes","6.04","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","876","Îles Wallis-et-Futuna","551","Population rurale","3010","Population-Estimations","2020","2020","1000 personnes","11.551","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","876","Îles Wallis-et-Futuna","561","Population urbaine","3010","Population-Estimations","2020","2020","1000 personnes","0","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","356","Inde","511","Population totale","3010","Population-Estimations","2020","2020","1000 personnes","1396387.127","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","356","Inde","512","Hommes","3010","Population-Estimations","2020","2020","1000 personnes","720997.448","X","Ciffre de sources internationales",""
"OA","Séries temporelles annuelles","356","Inde","513","Femmes","3010","Population-Estimations","2020","2020","1000 personnes","675389.679","X","Ciffre de sources internationales",""
