"""#### EXPORT DONNEES METEO POUR ""ORLéANS"" (LAT/LON: 47.902964/1.909251)"
#### DONNEES PROVENANT DE WWW.HISTORIQUE-METEO.NET - UTILISATION LIBRE A CONDITION DE MENTIONNER LEUR PROVENANCE
#### DOC POUR LES WEATHER CODES : https://www.historique-meteo.net/weathercodes.txt"""
DATE,MAX_TEMPERATURE_C,MIN_TEMPERATURE_C,WINDSPEED_MAX_KMH,TEMPERATURE_MORNING_C,TEMPERATURE_NOON_C,TEMPERATURE_EVENING_C,PRECIP_TOTAL_DAY_MM,HUMIDITY_MAX_PERCENT,VISIBILITY_AVG_KM,PRESSURE_MAX_MB,CLOUDCOVER_AVG_PERCENT,HEATINDEX_MAX_C,DEWPOINT_MAX_C,WINDTEMP_MAX_C,WEATHER_CODE_MORNING,WEATHER_CODE_NOON,WEATHER_CODE_EVENING,TOTAL_SNOW_MM,UV_INDEX,SUNHOUR,OPINION
2011-08-08,19,12,25,13,18,17,2.4,78,9.25,1019,45.5,19,13,15,119,116,176,0,1,13.5,météo favorable
2011-08-09,19,10,18,12,18,16,1,85,5.875,1027,61.75,19,13,13,248,122,176,0,1,11.3,météo correcte
2011-08-10,21,8,8,12,20,18,0,67,8,1028,9.5,24,15,19,113,113,113,0,1,14.5,météo favorable
2011-08-11,23,14,14,14,23,20,0,67,10,1022,19.5,25,15,19,113,113,113,0,1,14.5,météo favorable
2011-08-12,22,15,15,16,20,20,1.5,88,6.375,1016,80.875,24,18,17,143,122,353,0,1,9.2,météo défavorable
2011-08-13,21,14,13,14,19,21,0.5,84,5.875,1013,80.25,24,18,18,143,119,353,0,1,10.2,météo défavorable
2011-08-14,21,15,14,15,21,19,2.6,94,6,1012,84,21,18,16,143,122,119,0,1,9.1,météo défavorable
2011-08-15,22,13,7,13,21,19,1,74,7.75,1019,25.625,25,15,18,143,113,113,0,1,14.5,météo favorable
2011-08-16,24,13,10,16,24,21,0,69,10,1019,15.25,26,17,21,113,116,113,0,1,14.5,météo favorable
2011-08-17,26,15,10,16,25,23,0.1,75,10,1017,21.25,27,19,21,113,116,113,0,1,14.5,météo favorable
2011-08-18,23,18,17,18,22,21,3.5,92,6.625,1014,50.875,25,20,21,143,200,116,0,1,12.3,météo correcte
2011-08-19,25,15,9,16,24,22,0.1,78,7.75,1020,27.5,27,18,21,143,113,113,0,1,14.1,météo idéale
2011-08-20,29,15,8,16,27,25,0,77,7,1021,6.375,31,22,24,143,113,113,0,1,14,météo idéale
2011-08-21,30,22,13,22,29,26,0.3,79,9,1016,32.625,33,22,26,116,116,113,0,1,14,météo favorable
2011-08-22,27,18,15,18,26,24,4.4,79,8.625,1017,33.875,29,21,22,200,200,386,0,1,14,météo correcte
2011-08-23,24,19,17,19,23,22,0.1,82,6.75,1016,60.125,26,19,21,116,116,116,0,1,13.3,météo correcte
2011-08-24,21,14,14,15,21,19,0,74,7.75,1018,50.375,24,16,17,116,116,116,0,1,13.3,météo favorable
2011-08-25,23,14,13,15,23,20,0.1,70,8,1016,39.375,25,17,19,143,116,116,0,1,13.5,météo favorable
2011-08-26,18,13,21,16,18,15,5.5,87,8.375,1010,61.375,19,18,16,143,119,113,0,1,9.2,météo correcte
2011-08-27,18,11,19,11,18,15,1.6,82,8.625,1021,44.875,19,12,15,248,113,113,0,1,11.6,météo favorable
2011-08-28,18,11,12,11,18,15,0.3,78,6.125,1022,59.75,18,12,16,248,119,113,0,1,10.4,météo correcte
2011-08-29,19,10,8,10,19,15,0,72,7,1020,16.5,19,11,16,143,113,116,0,1,11.6,météo favorable
2011-08-30,19,11,8,11,19,15,0,73,10,1019,30.125,20,12,16,116,116,113,0,1,10.4,météo favorable
2011-08-31,21,10,16,10,21,18,0.4,71,9.875,1014,21.625,24,14,16,113,113,113,0,1,11.6,météo favorable
2011-09-01,25,14,8,15,25,19,2.3,82,6.625,1012,46.375,27,19,20,248,116,113,0,1,10.4,météo favorable
2011-09-02,27,15,8,17,26,21,1.3,81,7.625,1013,20.5,29,20,23,248,113,113,0,1,11.6,météo idéale
2011-09-03,27,17,15,18,27,21,0,72,10,1012,15.625,29,20,25,113,113,113,0,1,11.6,météo idéale
2011-09-04,21,13,18,16,21,17,0.4,83,7.125,1014,55.375,24,18,19,143,116,113,0,1,9.1,météo correcte
2011-09-05,19,12,21,13,19,16,0.7,69,8.875,1024,38.125,19,13,16,143,119,113,0,1,10.3,météo correcte
2011-09-06,18,11,25,11,18,17,0,78,8,1024,44.125,18,15,17,143,119,116,0,1,7.8,météo correcte
2011-09-07,19,13,19,14,19,15,0.5,76,8,1019,48.25,19,14,16,143,116,113,0,1,11.6,météo favorable
2011-09-08,19,11,17,11,18,19,0.5,90,3.5,1018,89.25,19,18,16,248,122,143,0,1,7.8,météo défavorable
2011-09-09,22,17,9,18,21,20,0.2,89,5.25,1015,74.125,25,19,19,248,122,113,0,1,7.8,météo défavorable
2011-09-10,27,17,19,17,27,22,0,73,7.5,1011,31.5,29,20,22,113,113,113,0,1,11.6,météo favorable
2011-09-11,18,14,22,16,17,16,1.4,88,7,1016,44.125,18,16,17,116,116,113,0,1,9,météo favorable
2011-09-12,20,12,25,13,20,19,0.2,89,8.75,1016,76.75,20,18,18,116,122,119,0,1,6.4,météo défavorable
2011-09-13,18,13,12,16,18,15,1.1,91,4.625,1020,53.625,18,17,15,248,116,113,0,1,11.6,météo favorable
2011-09-14,18,9,6,9,18,11,0,71,8,1023,0.875,20,12,17,113,113,113,0,1,11.6,météo favorable
2011-09-15,20,9,12,9,19,15,0,69,10,1022,9.25,20,11,15,113,113,113,0,1,11.6,météo favorable
2011-09-16,25,11,19,12,22,19,0.1,82,8,1017,24.625,26,18,17,143,116,113,0,1,10.3,météo favorable
2011-09-17,18,13,19,13,18,15,1.3,80,6.375,1016,77.875,18,14,14,248,119,119,0,1,7.7,météo défavorable
2011-09-18,16,7,21,7,16,12,1.2,80,8.375,1011,69.25,16,11,10,119,119,122,0,1,6.1,météo défavorable
2011-09-19,18,11,18,11,17,15,0.7,75,10,1022,63.875,18,12,13,119,113,119,0,1,8.9,météo correcte
2011-09-20,19,11,7,11,19,15,0,82,6.5,1024,68.375,20,13,16,248,119,116,0,1,7.5,météo défavorable
2011-09-21,20,9,9,10,19,15,0,73,9,1023,12,20,12,17,143,113,113,0,1,11.6,météo favorable
2011-09-22,19,12,7,13,19,12,0,75,6.75,1023,27,20,13,16,248,113,113,0,1,11.6,météo favorable
2011-09-23,19,9,9,9,19,14,0,78,7.75,1022,19.375,20,12,15,248,113,113,0,1,11.6,météo favorable
2011-09-24,22,9,7,9,21,16,0,77,9,1016,13.5,25,14,16,143,116,113,0,1,11.6,météo favorable
2011-09-25,23,12,9,13,23,17,0,79,10,1021,17.125,25,16,19,113,113,113,0,1,11.6,météo favorable
2011-09-26,24,14,8,14,24,17,0,75,10,1025,22.375,26,16,20,113,116,116,0,1,11.6,météo favorable
2011-09-27,25,14,8,14,24,19,0,75,10,1029,10.75,26,17,20,113,113,113,0,1,11.6,météo favorable
2011-09-28,26,14,10,14,25,19,0,75,9,1028,1,27,16,21,143,113,113,0,1,11.6,météo favorable
2011-09-29,26,14,8,14,25,20,0,78,8,1025,2,28,18,22,143,113,113,0,1,11.6,météo favorable
2011-09-30,26,14,7,14,25,19,0,70,10,1024,2.375,29,18,20,113,113,113,0,1,11.6,météo favorable
2011-10-01,26,14,9,14,25,19,0,67,10,1025,0.375,26,15,21,113,113,113,0,1,11.6,météo favorable
2011-10-02,25,11,3,11,25,16,0,60,10,1026,0,28,15,23,113,113,113,0,1,11.6,météo favorable
2011-10-03,25,12,9,12,25,19,0,57,10,1024,0,27,14,21,113,113,113,0,1,11.6,météo favorable
2011-10-04,20,13,14,13,20,16,0,84,8,1026,27.75,20,15,17,143,116,113,0,1,11.6,météo favorable
2011-10-05,19,12,14,12,19,16,0,88,6.5,1026,65.625,19,13,15,248,116,119,0,1,8.7,météo défavorable
2011-10-06,17,10,23,13,17,13,1.4,88,8.875,1021,68.5,17,14,14,122,122,119,0,1,5.8,météo défavorable
2011-10-07,14,8,19,8,14,11,0.8,74,9.875,1022,56.5,15,8,10,122,122,119,0,1,7.3,météo correcte
2011-10-08,13,8,20,8,13,11,0.2,77,4.5,1024,83,13,9,10,143,122,122,0,1,7.1,météo défavorable
2011-10-09,17,10,15,12,16,15,1.5,92,6.5,1025,85.125,17,14,13,248,122,119,0,1,5.6,météo défavorable
2011-10-10,17,13,16,13,17,15,0.7,88,8,1026,70.875,17,13,14,143,119,116,0,1,7.1,météo défavorable
2011-10-11,18,12,14,12,18,15,0.1,84,6.25,1026,61,18,13,14,248,113,116,0,1,11.1,météo correcte
2011-10-12,17,12,13,13,17,14,0,77,10,1026,56,17,12,16,119,119,116,0,1,8.6,météo correcte
2011-10-13,20,13,10,13,19,15,0.4,85,7.875,1027,41.5,20,14,16,143,116,113,0,1,11,météo favorable
2011-10-14,15,9,16,9,15,11,0,75,6.5,1028,37.25,15,11,10,143,113,113,0,1,11,météo correcte
2011-10-15,15,5,11,5,14,10,0,70,10,1026,3.125,16,9,7,113,113,113,0,1,10.9,météo correcte
2011-10-16,17,7,7,7,17,11,0,80,9,1024,0.875,20,13,14,143,113,113,0,1,10.9,météo correcte
2011-10-17,17,6,8,6,17,13,0,75,9,1025,17.375,17,9,14,143,119,113,0,1,10.1,météo correcte
2011-10-18,15,10,24,10,15,12,5.3,83,8.625,1019,63.25,15,12,12,116,122,122,0,1,3.9,météo correcte
2011-10-19,12,6,16,6,12,8,2,88,8.625,1024,43.625,12,8,7,248,113,113,0,1,8.7,météo défavorable
2011-10-20,11,4,11,4,11,7,0,80,9,1029,15.25,11,5,7,143,116,113,0,1,8.7,météo très défavorable
2011-10-21,10,2,14,2,10,5,0,66,10,1029,4.375,10,1,5,113,113,113,0,1,8.7,météo très défavorable
2011-10-22,12,1,14,1,10,9,0,69,10,1023,7.5,12,8,2,113,113,113,0,1,8.7,météo très défavorable
2011-10-23,15,6,20,6,15,11,0,72,9,1016,7.875,15,9,8,113,113,113,0,1,8.7,météo correcte
2011-10-24,18,7,22,7,17,14,5,76,9.625,1005,35.625,18,13,9,113,113,122,0,1,8.7,météo favorable
2011-10-25,15,9,20,10,15,10,0,84,8,1007,44.375,15,12,11,143,116,116,0,1,8.7,météo correcte
2011-10-26,14,6,17,6,14,11,0,77,10,1012,25,14,8,6,113,113,113,0,1,8.7,météo correcte
2011-10-27,16,7,18,7,16,13,0.6,80,9,1013,47.375,16,11,9,113,116,119,0,1,7.1,météo correcte
2011-10-28,17,11,7,11,17,13,0,86,6.875,1025,73.125,17,13,14,143,116,143,0,1,3.8,météo défavorable
2011-10-29,16,10,12,12,16,13,0.2,91,5.875,1025,73.875,16,13,14,143,119,116,0,1,3.8,météo défavorable
2011-10-30,15,10,9,11,15,11,0,84,7.5,1025,41,16,11,12,116,113,113,0,1,8.7,météo correcte
2011-10-31,16,8,11,8,16,11,0,81,10,1022,8.25,16,10,10,113,113,113,0,1,8.7,météo correcte
2011-11-01,15,10,17,10,14,11,0.3,88,8.875,1016,53.125,15,11,11,143,119,113,0,1,5.4,météo correcte
2011-11-02,17,8,18,8,16,15,0.4,83,6.625,1016,46.875,17,14,9,143,116,113,0,1,7,météo correcte
2011-11-03,18,14,21,15,18,15,5.5,90,8.875,1001,70,18,14,16,119,200,143,0,1,5.4,météo défavorable
2011-11-04,16,10,18,10,16,13,0,77,9,1000,20.875,16,12,11,113,113,116,0,1,8.7,météo correcte
2011-11-05,16,12,11,12,16,13,0,92,5.5,1009,76.5,16,13,13,248,116,116,0,1,5.4,météo défavorable
2011-11-06,14,11,28,12,14,12,0,89,8.75,1017,87.625,14,12,10,122,122,119,0,1,3.7,météo défavorable
2011-11-07,11,9,13,10,11,9,0,82,10,1018,98,11,9,9,122,122,122,0,1,3.7,météo défavorable
2011-11-08,11,9,9,9,10,10,0,87,9,1017,69.375,11,9,8,119,119,119,0,1,5.3,météo défavorable
2011-11-09,14,7,10,7,14,11,0,89,7,1019,22.625,14,10,8,143,113,113,0,1,8.7,météo correcte
2011-11-10,13,7,12,7,12,10,0,78,9,1019,30.875,13,9,8,113,116,116,0,1,8.7,météo correcte
2011-11-11,13,8,17,8,12,9,0,86,8,1020,32,13,9,7,116,113,116,0,1,8.7,météo correcte
2011-11-12,15,9,13,9,15,12,0,82,8,1028,18.875,15,11,10,113,113,113,0,1,8.7,météo correcte
2011-11-13,14,8,14,8,14,10,0,79,9,1028,2.75,14,9,8,113,113,113,0,1,8.7,météo correcte
2011-11-14,11,6,12,6,11,8,0,73,8,1025,13.125,11,8,5,113,113,116,0,1,8.7,météo défavorable
2011-11-15,10,4,13,4,9,6,0,67,10,1018,15,10,3,3,113,116,113,0,1,8.7,météo très défavorable
2011-11-16,10,4,9,4,8,7,0,76,10,1019,17.625,10,5,5,113,113,116,0,1,8.7,météo très défavorable
2011-11-17,12,7,13,9,12,8,0.5,96,8,1024,65.375,12,10,8,122,119,113,0,1,3.4,météo défavorable
2011-11-18,12,6,11,6,12,8,0,89,8,1024,12.375,13,9,5,113,113,143,0,1,8.7,météo défavorable
2011-11-19,12,5,14,5,12,9,0,82,8,1018,13,12,8,5,116,113,113,0,1,8.7,météo très défavorable
2011-11-20,13,6,8,6,13,9,0,88,7,1020,16.25,13,8,7,143,113,113,0,1,8.7,météo correcte
2011-11-21,13,8,9,8,13,11,1.2,91,8,1017,62.5,13,9,8,143,116,119,0,1,6.9,météo correcte
2011-11-22,13,7,6,7,13,9,0,85,10,1021,23.875,14,10,11,116,113,113,0,1,8.7,météo correcte
2011-11-23,11,7,9,7,11,8,0,89,7,1031,22.5,12,8,7,143,113,113,0,1,8.7,météo défavorable
2011-11-24,9,5,9,6,9,6,0.1,95,4.75,1033,47,10,7,7,248,116,143,0,1,6.9,météo très défavorable
2011-11-25,9,2,13,2,8,7,0.1,81,9,1033,28.875,9,8,2,113,113,119,0,1,8.7,météo très défavorable
2011-11-26,8,4,9,4,8,6,0,89,7,1035,16.5,9,6,5,143,113,113,0,1,8.7,météo très défavorable
2011-11-27,11,5,15,7,11,9,0.4,96,5.5,1031,77,11,10,6,119,116,248,0,1,5.1,météo très défavorable
2011-11-28,9,6,8,6,9,8,0,93,6.75,1029,63.375,9,7,6,143,116,116,0,1,5.1,météo défavorable
2011-11-29,9,4,20,4,7,8,0.1,78,9,1023,47.75,9,6,1,119,113,116,0,1,8.7,météo très défavorable
2011-11-30,10,4,10,4,10,7,0,89,6,1029,35,10,8,6,143,116,143,0,1,8.7,météo très défavorable
2011-12-01,12,7,24,8,12,11,0.1,89,10,1021,63.125,12,8,5,122,122,119,0,1,5.1,météo défavorable
2011-12-02,10,6,12,9,10,6,1.3,92,9.875,1021,49.625,10,8,6,122,116,113,0,1,6.9,météo défavorable
2011-12-03,10,5,33,6,8,10,4.7,97,8.5,1021,90.125,11,10,2,119,122,122,0,1,3.3,météo très défavorable
2011-12-04,12,10,25,11,12,12,4,96,7.625,1012,97.25,12,11,8,119,122,122,0,1,3.3,météo défavorable
2011-12-05,9,5,23,5,8,6,0.1,85,10,1015,37.5,9,7,2,113,113,119,0,1,8.7,météo très défavorable
2011-12-06,8,4,22,4,8,6,1.4,92,8.875,1016,82.875,8,5,1,119,122,122,0,1,3.3,météo très défavorable
2011-12-07,11,7,33,9,11,8,0.9,91,8,1023,89.625,11,8,5,122,122,122,0,1,3.3,météo défavorable
2011-12-08,10,5,25,5,9,10,0.1,94,8,1027,59.25,10,9,2,116,122,122,0,1,5.1,météo très défavorable
2011-12-09,10,7,24,9,9,8,5,95,9.375,1017,94.875,10,9,7,122,122,122,0,1,3.3,météo défavorable
2011-12-10,8,4,9,6,8,5,1.4,86,9.875,1019,44.75,8,6,4,116,116,113,0,1,6.9,météo très défavorable
2011-12-11,9,3,15,3,8,8,0.7,90,9,1019,75.5,9,7,3,119,119,122,0,1,3.3,météo très défavorable
2011-12-12,9,5,23,6,8,6,5.1,89,9.5,1017,46.625,9,9,1,119,113,116,0,1,8.7,météo très défavorable
2011-12-13,10,7,40,9,10,8,5,92,9.25,1009,67.875,10,9,5,122,122,113,0,1,5.1,météo défavorable
2011-12-14,8,5,31,8,8,6,1,81,8.75,1010,46.625,8,7,3,113,116,116,0,1,8.7,météo très défavorable
2011-12-15,8,4,30,5,8,6,3.4,82,9,1012,71.5,8,8,-0,122,119,122,0,1,6.9,météo très défavorable
2011-12-16,12,3,36,12,9,4,23.1,92,9,1002,69.625,12,11,2,122,119,113,0,1,5.1,météo très défavorable
2011-12-17,6,1,17,1,6,3,0.2,94,9.875,1014,47.125,6,3,-2,116,116,116,0,1,6.9,météo très défavorable
2011-12-18,5,1,16,1,5,2,0.1,90,10,1020,38.625,5,0,-3,116,113,113,0,1,8.6,météo très défavorable
2011-12-19,3,-0,17,-0,3,2,2.4,87,9.25,1023,59.875,3,3,-1,113,116,122,0,1,8.6,météo très défavorable
2011-12-20,9,5,20,7,9,7,0.4,96,10,1022,92.375,9,7,4,119,119,122,0,1,3.2,météo très défavorable
2011-12-21,11,5,19,5,10,10,2.9,98,7.75,1024,94.375,11,10,3,122,122,122,0,1,3.2,météo très défavorable
2011-12-22,10,8,14,8,10,9,0.3,93,10,1030,78.875,10,10,7,116,119,122,0,1,5.1,météo défavorable
2011-12-23,9,7,17,7,9,8,1.8,95,6.875,1030,69.875,10,8,4,143,116,119,0,1,6.9,météo défavorable
2011-12-24,7,3,16,3,7,4,0,88,10,1036,19.125,7,3,-1,113,116,116,0,1,8.6,météo très défavorable
2011-12-25,7,2,14,2,7,5,0,94,5.75,1039,39.5,8,6,0,248,116,143,0,1,6.9,météo très défavorable
2011-12-26,9,3,8,3,9,4,0,96,6,1040,10.75,9,7,5,143,113,113,0,1,8.6,météo très défavorable
2011-12-27,4,1,9,1,4,2,0,82,10,1038,10.25,5,1,1,113,113,116,0,1,8.7,météo très défavorable
2011-12-28,5,-0,17,-0,5,5,0.2,96,8.75,1034,40.25,6,5,-4,113,119,248,0,1,5.1,météo très défavorable
2011-12-29,6,1,22,1,6,5,0.3,94,9.375,1032,47.375,6,4,-3,116,119,119,0,1,5.1,météo très défavorable
2011-12-30,7,5,22,7,7,7,7.2,100,7.125,1023,100,7,7,2,122,122,248,0,1,3.2,météo très défavorable
2011-12-31,12,9,22,10,11,11,1,97,8.875,1019,94.25,12,10,8,122,122,119,0,1,3.3,météo défavorable
2012-01-01,13,11,28,11,13,12,0.8,97,7,1018,98.625,13,11,9,122,122,122,0,1,3.3,météo défavorable
2012-01-02,10,4,26,9,9,5,6.1,90,9.5,1023,44,11,9,5,119,116,113,0,1,8.7,météo très défavorable
2012-01-03,11,4,42,5,10,11,3.8,95,8.625,1025,81.5,11,11,2,122,119,122,0,1,3.3,météo très défavorable
2012-01-04,9,5,21,5,9,7,0.1,89,10,1028,43.5,9,8,1,113,113,122,0,1,8.7,météo très défavorable
2012-01-05,11,6,41,8,11,7,4.4,94,7.75,1019,68.125,11,10,4,122,122,176,0,1,5.1,météo défavorable
2012-01-06,8,3,15,4,8,4,0,92,10,1030,19.875,8,4,0,113,116,113,0,1,8.7,météo très défavorable
2012-01-07,6,3,18,3,6,4,2.1,85,8.375,1020,65.25,6,2,0,119,119,116,0,1,6.9,météo très défavorable
2012-01-08,8,5,13,7,8,7,0.3,92,10,1031,70.5,8,6,4,119,119,116,0,1,3.3,météo très défavorable
2012-01-09,6,3,17,3,6,4,1.1,91,8.125,1019,67.875,7,4,1,122,119,119,0,1,5.1,météo très défavorable
2012-01-10,9,5,9,5,8,8,0.1,96,4.75,1036,62.125,9,7,5,248,116,119,0,1,8.7,météo très défavorable
2012-01-11,9,4,10,4,9,5,0,91,8,1037,7.25,9,5,3,113,113,113,0,1,8.7,météo très défavorable
2012-01-12,7,-0,10,-0,7,4,0.1,91,8,1034,17.875,9,5,4,143,113,143,0,1,8.7,météo très défavorable
2012-01-13,8,3,11,6,8,4,0.4,96,6.5,1032,51.75,8,6,4,248,116,116,0,1,8.7,météo très défavorable
2012-01-14,4,-0,17,-0,4,0,0,86,10,1031,2,4,1,-4,113,113,113,0,1,8.7,météo très défavorable
2012-01-15,3,-1,18,-1,3,-0,0,72,10,1025,0.5,4,0,-5,113,113,113,0,1,8.7,météo très défavorable
2012-01-16,3,-2,18,-2,3,-1,0,55,10,1026,6.625,3,0,-6,113,113,113,0,1,8.7,météo très défavorable
2012-01-17,3,-2,9,-2,3,-0,0,66,10,1032,14.75,3,0,-3,113,113,116,0,1,8.7,météo très défavorable
2012-01-18,4,-1,18,-1,4,3,0.5,94,8.375,1033,61,4,3,-4,116,122,122,0,1,5.1,météo très défavorable
2012-01-19,11,4,27,6,11,10,1.5,96,8.875,1032,98.75,11,10,5,122,122,122,0,1,3.4,météo très défavorable
2012-01-20,9,6,28,7,9,8,0.6,94,9,1028,82.375,9,7,2,122,122,122,0,1,5.2,météo défavorable
2012-01-21,11,6,30,7,11,10,1,97,5,1024,94.625,11,10,5,122,122,122,0,1,3.4,météo défavorable
2012-01-22,9,7,21,7,9,9,0.4,92,9.375,1021,65.75,9,8,4,119,119,119,0,1,5.2,météo défavorable
2012-01-23,9,4,15,4,8,5,0.1,95,8.75,1022,71.375,9,6,2,248,119,116,0,1,3.4,météo très défavorable
2012-01-24,8,5,12,5,8,6,3.1,97,5.625,1025,91.625,8,7,4,248,122,143,0,1,3.4,météo très défavorable
2012-01-25,11,8,12,8,10,9,0.8,97,8,1021,96.5,11,8,6,122,122,122,0,1,3.4,météo défavorable
2012-01-26,9,4,23,6,9,5,0.3,92,6.375,1020,62.25,9,7,4,143,122,113,0,1,5.2,météo très défavorable
2012-01-27,7,1,9,1,7,4,0.1,87,9,1026,17.125,8,4,2,143,116,113,0,1,8.7,météo très défavorable
2012-01-28,5,1,9,1,4,3,0.8,95,7.625,1027,74,5,3,0,248,119,119,0,1,3.5,météo très défavorable
2012-01-29,3,-1,21,1,3,-0,0,87,9,1028,34.875,3,2,-4,119,113,113,0,1,8.7,météo très défavorable
2012-01-30,2,-2,7,-2,2,-0,0,78,10,1028,52.75,2,0,-1,113,119,122,0,1,5.2,météo très défavorable
2012-01-31,-0,-4,13,-4,-0,-3,0,90,10,1025,32.875,0,0,-8,116,113,113,0,1,8.7,météo très défavorable
2012-02-01,-1,-5,30,-4,-2,-3,0,72,8.75,1025,15.25,0,0,-10,113,113,113,0,1,8.7,météo très défavorable
2012-02-02,-3,-7,32,-7,-4,-5,0,50,10,1030,0,0,0,-16,113,113,113,0,1,8.7,météo très défavorable
2012-02-03,-3,-9,25,-9,-4,-5,0,48,10,1037,18.125,0,0,-16,113,113,116,0,1,8.7,météo très défavorable
2012-02-04,-3,-7,16,-7,-3,-5,0.1,66,9.625,1038,19,0,0,-10,113,113,113,0.1,1,8.7,météo très défavorable
2012-02-05,-4,-8,17,-6,-5,-8,3.7,92,9,1034,71.5,0,0,-14,122,122,116,3.2,1,5.3,météo très défavorable
2012-02-06,-3,-7,10,-6,-3,-6,0,72,10,1034,32.625,0,0,-9,119,113,113,0,1,9.9,météo très défavorable
2012-02-07,-4,-9,23,-9,-4,-6,0,60,10,1036,1.625,0,0,-15,113,113,113,0,1,9.9,météo très défavorable
2012-02-08,-4,-8,18,-8,-5,-7,0,82,10,1036,50.375,0,0,-15,122,119,113,0,1,8.3,météo très défavorable
2012-02-09,-1,-9,13,-9,-2,-4,0,86,10,1038,19.75,0,0,-12,113,116,113,0,1,10,météo très défavorable
2012-02-10,-1,-7,19,-7,-1,-5,0,79,10,1037,9.625,0,0,-12,113,113,113,0,1,10,météo très défavorable
2012-02-11,-3,-9,23,-9,-3,-5,0,73,10,1033,0,0,0,-15,113,113,113,0,1,10,météo très défavorable
2012-02-12,-2,-10,17,-10,-3,-5,0,74,10,1034,18.5,0,0,-14,113,113,116,0,1,10,météo très défavorable
2012-02-13,3,-4,11,-2,2,1,0.9,95,5.5,1032,93.25,3,2,-4,143,119,248,0.3,1,5,météo très défavorable
2012-02-14,4,0,19,1,4,1,0.4,98,8,1025,86.875,5,3,-2,122,122,143,0,1,6.7,météo très défavorable
2012-02-15,8,0,20,0,8,3,0.1,94,10,1026,56.875,8,4,-1,119,119,116,0,1,8.3,météo très défavorable
2012-02-16,9,2,15,2,8,4,0.1,94,9,1029,47.25,9,5,1,119,116,113,0,1,10,météo très défavorable
2012-02-17,8,1,12,1,8,6,0.3,86,6,1029,42.875,8,5,2,143,116,143,0,1,8.5,météo très défavorable
2012-02-18,9,5,16,5,8,7,0.6,96,3.875,1025,95.375,9,7,3,248,122,143,0,1,5.3,météo très défavorable
2012-02-19,7,1,17,1,6,3,1.4,79,9.875,1031,20.25,7,4,-1,113,113,113,0,1,10.7,météo très défavorable
2012-02-20,5,-1,10,-1,5,-0,0,71,10,1036,7.375,5,0,-0,113,113,116,0,1,10.7,météo très défavorable
2012-02-21,6,-2,4,-2,5,-0,0,60,10,1035,27.25,7,0,2,116,116,113,0,1,10.7,météo très défavorable
2012-02-22,8,-1,8,-1,7,2,0,51,10,1035,14.375,9,0,6,113,113,116,0,1,10.8,météo très défavorable
2012-02-23,9,2,16,3,7,7,0.8,97,4.5,1030,92.125,9,7,1,122,143,248,0,1,5.4,météo très défavorable
2012-02-24,12,7,8,7,11,11,0.2,93,4.25,1031,85.125,13,10,8,248,119,143,0,1,5.4,météo défavorable
2012-02-25,12,8,13,8,12,10,1.4,94,6.625,1030,74.375,12,9,9,143,116,122,0,1,7,météo défavorable
2012-02-26,10,4,12,4,9,6,0.1,82,8,1029,25,10,6,4,143,113,113,0,1,10.9,météo très défavorable
2012-02-27,11,1,3,1,10,6,0,73,10,1030,42.625,11,4,7,116,113,116,0,1,10.9,météo très défavorable
2012-02-28,12,2,5,2,11,7,0,83,8,1028,38.375,12,6,7,143,116,113,0,1,11,météo très défavorable
2012-02-29,14,4,11,4,12,9,0,79,10,1027,5.625,14,7,5,113,113,113,0,1,11,météo correcte
2012-03-01,12,5,10,5,10,8,0,90,6.75,1026,46.375,13,8,6,248,116,116,0,1,11,météo très défavorable
2012-03-02,14,3,7,3,12,7,0,86,8,1026,16,14,9,7,143,116,113,0,1,11.1,météo correcte
2012-03-03,13,5,18,5,11,9,0,84,8,1026,32.375,13,8,6,113,113,116,0,1,10.1,météo correcte
2012-03-04,10,4,17,5,9,8,2,87,6.625,1026,75.25,10,8,6,143,119,122,0,1,5.6,météo très défavorable
2012-03-05,8,1,27,1,8,5,0,75,10,1026,33.375,8,2,-0,113,122,113,0,1,10.1,météo très défavorable
2012-03-06,7,1,20,1,6,3,0,73,10,1028,62.125,7,2,1,119,122,116,0,1,7.1,météo très défavorable
2012-03-07,7,0,24,0,7,5,1.4,74,8.25,1029,53,7,4,1,143,122,122,0,1,7.1,météo très défavorable
2012-03-08,9,1,17,1,9,5,0,77,10,1036,14.875,9,2,2,113,113,113,0,1,11.3,météo très défavorable
2012-03-09,11,1,6,1,10,5,0,73,10,1039,11.375,12,2,6,113,113,113,0,1,11.3,météo très défavorable
2012-03-10,13,4,13,4,12,10,0,80,10,1039,57.25,13,7,7,116,119,122,0,1,7.2,météo correcte
2012-03-11,13,7,18,7,12,9,0.1,88,8.75,1037,50.625,13,8,8,119,116,113,0,1,11.4,météo correcte
2012-03-12,15,4,18,4,14,11,0,83,10,1034,11.5,15,9,6,116,113,113,0,1,11.4,météo correcte
2012-03-13,15,5,18,5,14,10,0,79,7.75,1032,19.375,15,7,6,248,113,113,0,1,11.5,météo correcte
2012-03-14,15,4,14,4,14,10,0,77,8,1030,17.375,15,7,6,143,113,113,0,1,11.5,météo correcte
2012-03-15,19,5,11,5,17,13,0,73,10,1028,0.125,19,11,9,113,113,113,0,1,11.5,météo favorable
